DateTime,AccelX,Over surface temperature (ºC),Surface temperature (ºC)
2024-08-25 11:33:00+00:00,1.016,6.43,4.25
2024-08-25 11:33:01+00:00,1.015,6.43,4.25
2024-08-25 11:33:02+00:00,1.015,6.43,4.25
2024-08-25 11:33:03+00:00,1.015,6.43,4.25
2024-08-25 11:33:04+00:00,1.016,6.43,4.25
2024-08-25 11:33:05+00:00,1.016,6.43,4.25
2024-08-25 11:33:06+00:00,1.015,6.43,4.25
2024-08-25 11:33:07+00:00,1.016,6.43,4.25
2024-08-25 11:33:08+00:00,1.015,6.43,4.25
2024-08-25 11:33:09+00:00,1.016,6.43,4.25
2024-08-25 11:33:10+00:00,1.016,6.43,4.25
2024-08-25 11:33:11+00:00,1.016,6.43,4.25
2024-08-25 11:33:12+00:00,1.016,6.43,4.25
2024-08-25 11:33:13+00:00,1.015,6.43,4.25
2024-08-25 11:33:14+00:00,1.016,6.43,4.25
2024-08-25 11:33:15+00:00,1.014,6.43,4.25
2024-08-25 11:33:16+00:00,1.015,6.43,4.25
2024-08-25 11:33:17+00:00,1.016,6.43,4.25
2024-08-25 11:33:18+00:00,1.015,6.43,4.25
2024-08-25 11:33:19+00:00,1.015,6.43,4.25
2024-08-25 11:33:20+00:00,1.016,6.43,4.25
2024-08-25 11:33:21+00:00,1.015,6.43,4.25
2024-08-25 11:33:22+00:00,1.015,6.43,4.25
2024-08-25 11:33:23+00:00,1.015,6.43,4.25
2024-08-25 11:33:24+00:00,1.016,6.37,4.18
2024-08-25 11:33:25+00:00,1.016,6.37,4.18
2024-08-25 11:33:26+00:00,1.016,6.37,4.18
2024-08-25 11:33:27+00:00,1.015,6.37,4.18
2024-08-25 11:33:28+00:00,1.015,6.37,4.18
2024-08-25 11:33:29+00:00,1.015,6.37,4.18
2024-08-25 11:33:30+00:00,1.016,6.37,4.18
2024-08-25 11:33:31+00:00,1.016,6.37,4.18
2024-08-25 11:33:32+00:00,1.016,6.37,4.18
2024-08-25 11:33:33+00:00,1.016,6.37,4.18
2024-08-25 11:33:34+00:00,1.016,6.37,4.18
2024-08-25 11:33:35+00:00,1.013,6.37,4.18
2024-08-25 11:33:36+00:00,1.015,6.37,4.18
2024-08-25 11:33:37+00:00,1.015,6.37,4.18
2024-08-25 11:33:38+00:00,1.015,6.37,4.18
2024-08-25 11:33:39+00:00,1.015,6.37,4.18
2024-08-25 11:33:40+00:00,1.016,6.37,4.18
2024-08-25 11:33:41+00:00,1.016,6.37,4.18
2024-08-25 11:33:42+00:00,1.016,6.37,4.18
2024-08-25 11:33:43+00:00,1.014,6.37,4.18
2024-08-25 11:33:44+00:00,1.015,6.37,4.18
2024-08-25 11:33:45+00:00,1.016,6.37,4.18
2024-08-25 11:33:46+00:00,1.016,6.37,4.18
2024-08-25 11:33:47+00:00,1.015,6.37,4.18
2024-08-25 11:33:48+00:00,1.016,6.37,4.18
2024-08-25 11:33:49+00:00,1.016,6.37,4.18
2024-08-25 11:33:50+00:00,1.016,6.37,4.18
2024-08-25 11:33:51+00:00,1.015,6.37,4.18
2024-08-25 11:33:52+00:00,1.015,6.37,4.18
2024-08-25 11:33:53+00:00,1.016,6.37,4.18
2024-08-25 11:33:54+00:00,1.016,6.37,4.18
2024-08-25 11:33:55+00:00,1.016,6.37,4.18
2024-08-25 11:33:56+00:00,1.015,6.37,4.18
2024-08-25 11:33:57+00:00,1.016,6.37,4.18
2024-08-25 11:33:58+00:00,1.015,6.37,4.18
2024-08-25 11:33:59+00:00,1.016,6.37,4.18
2024-08-25 11:34:00+00:00,1.015,6.37,4.18
2024-08-25 11:34:01+00:00,1.016,6.37,4.18
2024-08-25 11:34:02+00:00,1.016,6.37,4.18
2024-08-25 11:34:03+00:00,1.016,6.37,4.18
2024-08-25 11:34:04+00:00,1.016,6.37,4.18
2024-08-25 11:34:05+00:00,1.015,6.37,4.18
2024-08-25 11:34:06+00:00,1.016,6.37,4.18
2024-08-25 11:34:07+00:00,1.015,6.37,4.18
2024-08-25 11:34:08+00:00,1.016,6.37,4.18
2024-08-25 11:34:09+00:00,1.016,6.37,4.18
2024-08-25 11:34:10+00:00,1.015,6.37,4.18
2024-08-25 11:34:11+00:00,1.016,6.37,4.18
2024-08-25 11:34:12+00:00,1.015,6.37,4.18
2024-08-25 11:34:13+00:00,1.016,6.37,4.18
2024-08-25 11:34:14+00:00,1.016,6.37,4.18
2024-08-25 11:34:15+00:00,1.015,6.37,4.18
2024-08-25 11:34:16+00:00,1.016,6.37,4.18
2024-08-25 11:34:17+00:00,1.015,6.37,4.18
2024-08-25 11:34:18+00:00,1.015,6.37,4.18
2024-08-25 11:34:19+00:00,1.016,6.37,4.18
2024-08-25 11:34:20+00:00,1.016,6.37,4.18
2024-08-25 11:34:21+00:00,1.016,6.37,4.18
2024-08-25 11:34:22+00:00,1.014,6.37,4.18
2024-08-25 11:34:23+00:00,1.016,6.37,4.18
2024-08-25 11:34:24+00:00,1.016,6.37,4.25
2024-08-25 11:34:25+00:00,1.015,6.37,4.25
2024-08-25 11:34:26+00:00,1.015,6.37,4.25
2024-08-25 11:34:27+00:00,1.016,6.37,4.25
2024-08-25 11:34:28+00:00,1.016,6.37,4.25
2024-08-25 11:34:29+00:00,1.015,6.37,4.25
2024-08-25 11:34:30+00:00,1.015,6.37,4.25
2024-08-25 11:34:31+00:00,1.015,6.37,4.25
2024-08-25 11:34:32+00:00,1.015,6.37,4.25
2024-08-25 11:34:33+00:00,1.016,6.37,4.25
2024-08-25 11:34:34+00:00,1.016,6.37,4.25
2024-08-25 11:34:35+00:00,1.015,6.37,4.25
2024-08-25 11:34:36+00:00,1.016,6.37,4.25
2024-08-25 11:34:37+00:00,1.015,6.37,4.25
2024-08-25 11:34:38+00:00,1.016,6.37,4.25
2024-08-25 11:34:39+00:00,1.015,6.37,4.25
2024-08-25 11:34:40+00:00,1.016,6.37,4.25
2024-08-25 11:34:41+00:00,1.016,6.37,4.25
2024-08-25 11:34:42+00:00,1.014,6.37,4.25
2024-08-25 11:34:43+00:00,1.016,6.37,4.25
2024-08-25 11:34:44+00:00,1.016,6.37,4.25
2024-08-25 11:34:45+00:00,1.016,6.37,4.25
2024-08-25 11:34:46+00:00,1.015,6.37,4.25
2024-08-25 11:34:47+00:00,1.015,6.37,4.25
2024-08-25 11:34:48+00:00,1.015,6.37,4.25
2024-08-25 11:34:49+00:00,1.016,6.37,4.25
2024-08-25 11:34:50+00:00,1.015,6.37,4.25
2024-08-25 11:34:51+00:00,1.016,6.37,4.25
2024-08-25 11:34:52+00:00,1.016,6.37,4.25
2024-08-25 11:34:53+00:00,1.015,6.37,4.25
2024-08-25 11:34:54+00:00,1.016,6.37,4.25
2024-08-25 11:34:55+00:00,1.015,6.37,4.25
2024-08-25 11:34:56+00:00,1.014,6.37,4.25
2024-08-25 11:34:57+00:00,1.016,6.37,4.25
2024-08-25 11:34:58+00:00,1.015,6.37,4.25
2024-08-25 11:34:59+00:00,1.015,6.37,4.25
2024-08-25 11:35:00+00:00,1.015,6.37,4.25
2024-08-25 11:35:01+00:00,1.016,6.37,4.25
2024-08-25 11:35:02+00:00,1.015,6.37,4.25
2024-08-25 11:35:03+00:00,1.016,6.37,4.25
2024-08-25 11:35:04+00:00,1.016,6.37,4.25
2024-08-25 11:35:05+00:00,1.016,6.37,4.25
2024-08-25 11:35:06+00:00,1.015,6.37,4.25
2024-08-25 11:35:07+00:00,1.016,6.37,4.25
2024-08-25 11:35:08+00:00,1.014,6.37,4.25
2024-08-25 11:35:09+00:00,1.016,6.37,4.25
2024-08-25 11:35:10+00:00,1.015,6.37,4.25
2024-08-25 11:35:11+00:00,1.016,6.37,4.25
2024-08-25 11:35:12+00:00,1.015,6.37,4.25
2024-08-25 11:35:13+00:00,1.015,6.37,4.25
2024-08-25 11:35:14+00:00,1.014,6.37,4.25
2024-08-25 11:35:15+00:00,1.016,6.37,4.25
2024-08-25 11:35:16+00:00,1.015,6.37,4.25
2024-08-25 11:35:17+00:00,1.016,6.37,4.25
2024-08-25 11:35:18+00:00,1.016,6.37,4.25
2024-08-25 11:35:19+00:00,1.015,6.37,4.25
2024-08-25 11:35:20+00:00,1.016,6.37,4.25
2024-08-25 11:35:21+00:00,1.015,6.37,4.25
2024-08-25 11:35:22+00:00,1.016,6.37,4.25
2024-08-25 11:35:23+00:00,1.015,6.37,4.25
2024-08-25 11:35:24+00:00,1.015,6.37,4.25
2024-08-25 11:35:25+00:00,1.016,6.37,4.25
2024-08-25 11:35:26+00:00,1.016,6.37,4.25
2024-08-25 11:35:27+00:00,1.016,6.37,4.25
2024-08-25 11:35:28+00:00,1.015,6.37,4.25
2024-08-25 11:35:29+00:00,1.016,6.37,4.25
2024-08-25 11:35:30+00:00,1.015,6.37,4.25
2024-08-25 11:35:31+00:00,1.016,6.37,4.25
2024-08-25 11:35:32+00:00,1.016,6.37,4.25
2024-08-25 11:35:33+00:00,1.016,6.37,4.25
2024-08-25 11:35:34+00:00,1.015,6.37,4.25
2024-08-25 11:35:35+00:00,1.016,6.37,4.25
2024-08-25 11:35:36+00:00,1.015,6.37,4.25
2024-08-25 11:35:37+00:00,1.016,6.37,4.25
2024-08-25 11:35:38+00:00,1.016,6.37,4.25
2024-08-25 11:35:39+00:00,1.016,6.37,4.25
2024-08-25 11:35:40+00:00,1.017,6.37,4.25
2024-08-25 11:35:41+00:00,1.021,6.37,4.25
2024-08-25 11:35:42+00:00,1.027,6.37,4.25
2024-08-25 11:35:43+00:00,1.029,6.37,4.25
2024-08-25 11:35:44+00:00,1.012,6.37,4.25
2024-08-25 11:35:45+00:00,0.987,6.37,4.25
2024-08-25 11:35:46+00:00,0.991,6.37,4.25
2024-08-25 11:35:47+00:00,1.022,6.37,4.25
2024-08-25 11:35:48+00:00,1.063,6.37,4.25
2024-08-25 11:35:49+00:00,1.051,6.37,4.25
2024-08-25 11:35:50+00:00,1.012,6.37,4.25
2024-08-25 11:35:51+00:00,0.939,6.37,4.25
2024-08-25 11:35:52+00:00,0.955,6.37,4.25
2024-08-25 11:35:53+00:00,1.035,6.37,4.25
2024-08-25 11:35:54+00:00,1.042,6.37,4.25
2024-08-25 11:35:55+00:00,1.023,6.37,4.25
2024-08-25 11:35:56+00:00,0.948,6.37,4.25
2024-08-25 11:35:57+00:00,1.01,6.37,4.25
2024-08-25 11:35:58+00:00,0.975,6.37,4.25
2024-08-25 11:35:59+00:00,0.978,6.37,4.25
2024-08-25 11:36:00+00:00,1.045,6.37,4.25
2024-08-25 11:36:01+00:00,1.045,6.37,4.25
2024-08-25 11:36:02+00:00,0.976,6.37,4.25
2024-08-25 11:36:03+00:00,0.963,6.37,4.25
2024-08-25 11:36:04+00:00,0.971,6.37,4.25
2024-08-25 11:36:05+00:00,0.946,6.37,4.25
2024-08-25 11:36:06+00:00,0.993,6.37,4.25
2024-08-25 11:36:07+00:00,0.973,6.37,4.25
2024-08-25 11:36:08+00:00,1.012,6.37,4.25
2024-08-25 11:36:09+00:00,0.992,6.37,4.25
2024-08-25 11:36:10+00:00,1.009,6.37,4.25
2024-08-25 11:36:11+00:00,1.022,6.37,4.25
2024-08-25 11:36:12+00:00,0.995,6.37,4.25
2024-08-25 11:36:13+00:00,1.006,6.37,4.25
2024-08-25 11:36:14+00:00,0.991,6.37,4.25
2024-08-25 11:36:15+00:00,1.0,6.37,4.25
2024-08-25 11:36:16+00:00,1.015,6.37,4.25
2024-08-25 11:36:17+00:00,1.019,6.37,4.25
2024-08-25 11:36:18+00:00,0.945,6.37,4.25
2024-08-25 11:36:19+00:00,0.956,6.37,4.25
2024-08-25 11:36:20+00:00,0.969,6.37,4.25
2024-08-25 11:36:21+00:00,0.966,6.37,4.25
2024-08-25 11:36:22+00:00,0.969,6.37,4.25
2024-08-25 11:36:23+00:00,1.011,6.37,4.25
2024-08-25 11:36:24+00:00,1.019,6.37,4.25
2024-08-25 11:36:25+00:00,0.985,6.37,4.25
2024-08-25 11:36:26+00:00,0.98,6.37,4.25
2024-08-25 11:36:27+00:00,0.982,6.37,4.25
2024-08-25 11:36:28+00:00,0.967,6.37,4.25
2024-08-25 11:36:29+00:00,0.793,6.37,4.25
2024-08-25 11:36:30+00:00,0.743,6.37,4.25
2024-08-25 11:36:31+00:00,0.467,6.37,4.25
2024-08-25 11:36:32+00:00,0.903,6.37,4.25
2024-08-25 11:36:33+00:00,0.989,6.37,4.25
2024-08-25 11:36:34+00:00,0.957,6.37,4.25
2024-08-25 11:36:35+00:00,0.973,6.37,4.25
2024-08-25 11:36:36+00:00,0.989,6.37,4.25
2024-08-25 11:36:37+00:00,0.96,6.37,4.25
2024-08-25 11:36:38+00:00,0.825,6.37,4.25
2024-08-25 11:36:39+00:00,0.672,6.37,4.25
2024-08-25 11:36:40+00:00,0.804,6.37,4.25
2024-08-25 11:36:41+00:00,0.959,6.37,4.25
2024-08-25 11:36:42+00:00,0.91,6.37,4.25
2024-08-25 11:36:43+00:00,0.926,6.37,4.25
2024-08-25 11:36:44+00:00,1.029,6.37,4.25
2024-08-25 11:36:45+00:00,0.948,6.37,4.25
2024-08-25 11:36:46+00:00,0.984,6.37,4.25
2024-08-25 11:36:47+00:00,0.991,6.37,4.25
2024-08-25 11:36:48+00:00,0.996,6.37,4.25
2024-08-25 11:36:49+00:00,0.98,6.37,4.25
2024-08-25 11:36:50+00:00,0.911,6.37,4.25
2024-08-25 11:36:51+00:00,0.987,6.37,4.25
2024-08-25 11:36:52+00:00,0.944,6.37,4.25
2024-08-25 11:36:53+00:00,0.99,6.37,4.25
2024-08-25 11:36:54+00:00,0.776,6.37,4.25
2024-08-25 11:36:55+00:00,1.01,6.37,4.25
2024-08-25 11:36:56+00:00,1.03,6.37,4.25
2024-08-25 11:36:57+00:00,0.944,6.37,4.25
2024-08-25 11:36:58+00:00,1.011,6.37,4.25
2024-08-25 11:36:59+00:00,1.003,6.37,4.25
2024-08-25 11:37:00+00:00,1.023,6.37,4.25
2024-08-25 11:37:01+00:00,1.016,6.37,4.25
2024-08-25 11:37:02+00:00,0.995,6.37,4.25
2024-08-25 11:37:03+00:00,0.93,6.37,4.25
2024-08-25 11:37:04+00:00,0.919,6.37,4.25
2024-08-25 11:37:05+00:00,0.963,6.37,4.25
2024-08-25 11:37:06+00:00,1.016,6.37,4.25
2024-08-25 11:37:07+00:00,1.015,6.37,4.25
2024-08-25 11:37:08+00:00,1.028,6.37,4.25
2024-08-25 11:37:09+00:00,0.962,6.37,4.25
2024-08-25 11:37:10+00:00,0.987,6.37,4.25
2024-08-25 11:37:11+00:00,0.976,6.37,4.25
2024-08-25 11:37:12+00:00,1.023,6.37,4.25
2024-08-25 11:37:13+00:00,0.986,6.37,4.25
2024-08-25 11:37:14+00:00,1.024,6.37,4.25
2024-08-25 11:37:15+00:00,1.007,6.37,4.25
2024-08-25 11:37:16+00:00,1.003,6.37,4.25
2024-08-25 11:37:17+00:00,0.995,6.37,4.25
2024-08-25 11:37:18+00:00,1.022,6.37,4.25
2024-08-25 11:37:19+00:00,1.033,6.37,4.25
2024-08-25 11:37:20+00:00,1.011,6.37,4.25
2024-08-25 11:37:21+00:00,1.006,6.37,4.25
2024-08-25 11:37:22+00:00,0.999,6.37,4.25
2024-08-25 11:37:23+00:00,1.018,6.37,4.25
2024-08-25 11:37:24+00:00,1.003,6.37,4.25
2024-08-25 11:37:25+00:00,1.027,6.37,4.25
2024-08-25 11:37:26+00:00,0.999,6.37,4.25
2024-08-25 11:37:27+00:00,0.979,6.37,4.25
2024-08-25 11:37:28+00:00,0.995,6.37,4.25
2024-08-25 11:37:29+00:00,1.022,6.37,4.25
2024-08-25 11:37:30+00:00,0.941,6.37,4.25
2024-08-25 11:37:31+00:00,1.008,6.37,4.25
2024-08-25 11:37:32+00:00,0.993,6.37,4.25
2024-08-25 11:37:33+00:00,1.006,6.37,4.25
2024-08-25 11:37:34+00:00,0.98,6.37,4.25
2024-08-25 11:37:35+00:00,0.996,6.37,4.25
2024-08-25 11:37:36+00:00,1.025,6.37,4.25
2024-08-25 11:37:37+00:00,1.024,6.37,4.25
2024-08-25 11:37:38+00:00,1.008,6.37,4.25
2024-08-25 11:37:39+00:00,1.007,6.37,4.25
2024-08-25 11:37:40+00:00,1.003,6.37,4.25
2024-08-25 11:37:41+00:00,1.008,6.37,4.25
2024-08-25 11:37:42+00:00,1.013,6.37,4.25
2024-08-25 11:37:43+00:00,1.009,6.37,4.25
2024-08-25 11:37:44+00:00,1.017,6.37,4.25
2024-08-25 11:37:45+00:00,1.028,6.37,4.25
2024-08-25 11:37:46+00:00,1.017,6.37,4.25
2024-08-25 11:37:47+00:00,1.025,6.37,4.25
2024-08-25 11:37:48+00:00,1.033,6.37,4.25
2024-08-25 11:37:49+00:00,1.028,6.37,4.25
2024-08-25 11:37:50+00:00,1.013,6.37,4.25
2024-08-25 11:37:51+00:00,0.988,6.37,4.25
2024-08-25 11:37:52+00:00,0.986,6.37,4.25
2024-08-25 11:37:53+00:00,1.015,6.37,4.25
2024-08-25 11:37:54+00:00,1.044,6.37,4.25
2024-08-25 11:37:55+00:00,1.046,6.37,4.25
2024-08-25 11:37:56+00:00,0.994,6.37,4.25
2024-08-25 11:37:57+00:00,0.966,6.37,4.25
2024-08-25 11:37:58+00:00,0.984,6.37,4.25
2024-08-25 11:37:59+00:00,1.039,6.37,4.25
2024-08-25 11:38:00+00:00,1.055,6.37,4.25
2024-08-25 11:38:01+00:00,1.042,6.37,4.25
2024-08-25 11:38:02+00:00,1.02,6.37,4.25
2024-08-25 11:38:03+00:00,0.993,6.37,4.25
2024-08-25 11:38:04+00:00,0.997,6.37,4.25
2024-08-25 11:38:05+00:00,1.009,6.37,4.25
2024-08-25 11:38:06+00:00,1.012,6.37,4.25
2024-08-25 11:38:07+00:00,1.013,6.37,4.25
2024-08-25 11:38:08+00:00,1.025,6.37,4.25
2024-08-25 11:38:09+00:00,1.028,6.37,4.25
2024-08-25 11:38:10+00:00,1.02,6.37,4.25
2024-08-25 11:38:11+00:00,1.012,6.37,4.25
2024-08-25 11:38:12+00:00,1.008,6.37,4.25
2024-08-25 11:38:13+00:00,1.009,6.37,4.25
2024-08-25 11:38:14+00:00,1.012,6.37,4.25
2024-08-25 11:38:15+00:00,1.006,6.37,4.25
2024-08-25 11:38:16+00:00,1.01,6.37,4.25
2024-08-25 11:38:17+00:00,1.024,6.37,4.25
2024-08-25 11:38:18+00:00,1.035,6.37,4.25
2024-08-25 11:38:19+00:00,1.024,6.37,4.25
2024-08-25 11:38:20+00:00,1.013,6.37,4.25
2024-08-25 11:38:21+00:00,0.997,6.37,4.25
2024-08-25 11:38:22+00:00,1.002,6.37,4.25
2024-08-25 11:38:23+00:00,1.008,6.37,4.25
2024-08-25 11:38:24+00:00,1.022,6.37,4.25
2024-08-25 11:38:25+00:00,1.027,6.37,4.25
2024-08-25 11:38:26+00:00,1.025,6.37,4.25
2024-08-25 11:38:27+00:00,1.02,6.37,4.25
2024-08-25 11:38:28+00:00,0.999,6.37,4.25
2024-08-25 11:38:29+00:00,0.99,6.37,4.25
2024-08-25 11:38:30+00:00,1.009,6.37,4.25
2024-08-25 11:38:31+00:00,1.031,6.37,4.25
2024-08-25 11:38:32+00:00,1.043,6.37,4.25
2024-08-25 11:38:33+00:00,1.026,6.37,4.25
2024-08-25 11:38:34+00:00,1.001,6.37,4.25
2024-08-25 11:38:35+00:00,0.986,6.37,4.25
2024-08-25 11:38:36+00:00,0.987,6.37,4.25
2024-08-25 11:38:37+00:00,1.009,6.37,4.25
2024-08-25 11:38:38+00:00,1.023,6.37,4.25
2024-08-25 11:38:39+00:00,1.047,6.37,4.25
2024-08-25 11:38:40+00:00,1.053,6.37,4.25
2024-08-25 11:38:41+00:00,1.027,6.37,4.25
2024-08-25 11:38:42+00:00,0.976,6.37,4.25
2024-08-25 11:38:43+00:00,0.964,6.37,4.25
2024-08-25 11:38:44+00:00,0.999,6.37,4.25
2024-08-25 11:38:45+00:00,1.029,6.37,4.25
2024-08-25 11:38:46+00:00,1.053,6.37,4.25
2024-08-25 11:38:47+00:00,1.055,6.37,4.25
2024-08-25 11:38:48+00:00,1.016,6.37,4.25
2024-08-25 11:38:49+00:00,0.991,6.37,4.25
2024-08-25 11:38:50+00:00,0.975,6.37,4.25
2024-08-25 11:38:51+00:00,1.008,6.37,4.25
2024-08-25 11:38:52+00:00,1.032,6.37,4.25
2024-08-25 11:38:53+00:00,1.05,6.37,4.25
2024-08-25 11:38:54+00:00,1.041,6.37,4.25
2024-08-25 11:38:55+00:00,1.01,6.37,4.25
2024-08-25 11:38:56+00:00,0.994,6.37,4.25
2024-08-25 11:38:57+00:00,0.989,6.37,4.25
2024-08-25 11:38:58+00:00,1.002,6.37,4.25
2024-08-25 11:38:59+00:00,1.023,6.37,4.25
2024-08-25 11:39:00+00:00,1.037,6.37,4.25
2024-08-25 11:39:01+00:00,1.033,6.37,4.25
2024-08-25 11:39:02+00:00,1.015,6.37,4.25
2024-08-25 11:39:03+00:00,1.005,6.37,4.25
2024-08-25 11:39:04+00:00,1.005,6.37,4.25
2024-08-25 11:39:05+00:00,1.006,6.37,4.25
2024-08-25 11:39:06+00:00,1.015,6.37,4.25
2024-08-25 11:39:07+00:00,1.016,6.37,4.25
2024-08-25 11:39:08+00:00,1.02,6.37,4.25
2024-08-25 11:39:09+00:00,1.022,6.37,4.25
2024-08-25 11:39:10+00:00,1.02,6.37,4.25
2024-08-25 11:39:11+00:00,1.018,6.37,4.25
2024-08-25 11:39:12+00:00,1.016,6.37,4.25
2024-08-25 11:39:13+00:00,1.02,6.37,4.25
2024-08-25 11:39:14+00:00,1.022,6.37,4.25
2024-08-25 11:39:15+00:00,1.016,6.37,4.25
2024-08-25 11:39:16+00:00,1.006,6.37,4.25
2024-08-25 11:39:17+00:00,0.993,6.37,4.25
2024-08-25 11:39:18+00:00,1.009,6.37,4.25
2024-08-25 11:39:19+00:00,1.026,6.37,4.25
2024-08-25 11:39:20+00:00,1.036,6.37,4.25
2024-08-25 11:39:21+00:00,1.031,6.37,4.25
2024-08-25 11:39:22+00:00,1.018,6.37,4.25
2024-08-25 11:39:23+00:00,1.01,6.37,4.25
2024-08-25 11:39:24+00:00,1.007,6.37,4.25
2024-08-25 11:39:25+00:00,1.005,6.37,4.25
2024-08-25 11:39:26+00:00,1.009,6.37,4.25
2024-08-25 11:39:27+00:00,1.012,6.37,4.25
2024-08-25 11:39:28+00:00,1.014,6.37,4.25
2024-08-25 11:39:29+00:00,1.016,6.37,4.25
2024-08-25 11:39:30+00:00,1.022,6.37,4.25
2024-08-25 11:39:31+00:00,1.03,6.37,4.25
2024-08-25 11:39:32+00:00,1.033,6.37,4.25
2024-08-25 11:39:33+00:00,1.011,6.37,4.25
2024-08-25 11:39:34+00:00,0.996,6.37,4.25
2024-08-25 11:39:35+00:00,0.992,6.37,4.25
2024-08-25 11:39:36+00:00,1.022,6.37,4.25
2024-08-25 11:39:37+00:00,1.036,6.37,4.25
2024-08-25 11:39:38+00:00,1.033,6.37,4.25
2024-08-25 11:39:39+00:00,1.015,6.37,4.25
2024-08-25 11:39:40+00:00,0.998,6.37,4.25
2024-08-25 11:39:41+00:00,0.999,6.37,4.25
2024-08-25 11:39:42+00:00,1.016,6.37,4.25
2024-08-25 11:39:43+00:00,1.022,6.37,4.25
2024-08-25 11:39:44+00:00,1.02,6.37,4.25
2024-08-25 11:39:45+00:00,1.02,6.37,4.25
2024-08-25 11:39:46+00:00,1.02,6.37,4.25
2024-08-25 11:39:47+00:00,1.021,6.37,4.25
2024-08-25 11:39:48+00:00,1.017,6.37,4.25
2024-08-25 11:39:49+00:00,1.008,6.37,4.25
2024-08-25 11:39:50+00:00,1.006,6.37,4.25
2024-08-25 11:39:51+00:00,1.013,6.37,4.25
2024-08-25 11:39:52+00:00,1.016,6.37,4.25
2024-08-25 11:39:53+00:00,1.017,6.37,4.25
2024-08-25 11:39:54+00:00,1.014,6.37,4.25
2024-08-25 11:39:55+00:00,1.015,6.37,4.25
2024-08-25 11:39:56+00:00,1.016,6.37,4.25
2024-08-25 11:39:57+00:00,1.016,6.37,4.25
2024-08-25 11:39:58+00:00,1.011,6.37,4.25
2024-08-25 11:39:59+00:00,1.008,6.37,4.25
2024-08-25 11:40:00+00:00,1.016,6.37,4.25
2024-08-25 11:40:01+00:00,1.023,6.37,4.25
2024-08-25 11:40:02+00:00,1.025,6.37,4.25
2024-08-25 11:40:03+00:00,1.013,6.37,4.25
2024-08-25 11:40:04+00:00,1.007,6.37,4.25
2024-08-25 11:40:05+00:00,1.01,6.37,4.25
2024-08-25 11:40:06+00:00,1.016,6.37,4.25
2024-08-25 11:40:07+00:00,1.016,6.37,4.25
2024-08-25 11:40:08+00:00,1.009,6.37,4.25
2024-08-25 11:40:09+00:00,1.004,6.37,4.25
2024-08-25 11:40:10+00:00,1.012,6.37,4.25
2024-08-25 11:40:11+00:00,1.027,6.37,4.25
2024-08-25 11:40:12+00:00,1.025,6.37,4.25
2024-08-25 11:40:13+00:00,1.013,6.37,4.25
2024-08-25 11:40:14+00:00,0.997,6.37,4.25
2024-08-25 11:40:15+00:00,1.001,6.37,4.25
2024-08-25 11:40:16+00:00,1.02,6.37,4.25
2024-08-25 11:40:17+00:00,1.029,6.37,4.25
2024-08-25 11:40:18+00:00,1.024,6.37,4.25
2024-08-25 11:40:19+00:00,1.012,6.37,4.25
2024-08-25 11:40:20+00:00,1.007,6.37,4.25
2024-08-25 11:40:21+00:00,1.013,6.37,4.25
2024-08-25 11:40:22+00:00,1.016,6.37,4.25
2024-08-25 11:40:23+00:00,1.013,6.37,4.25
2024-08-25 11:40:24+00:00,1.011,6.37,4.25
2024-08-25 11:40:25+00:00,1.012,6.37,4.25
2024-08-25 11:40:26+00:00,1.02,6.37,4.25
2024-08-25 11:40:27+00:00,1.024,6.37,4.25
2024-08-25 11:40:28+00:00,1.019,6.37,4.25
2024-08-25 11:40:29+00:00,1.01,6.37,4.25
2024-08-25 11:40:30+00:00,1.007,6.37,4.25
2024-08-25 11:40:31+00:00,1.009,6.37,4.25
2024-08-25 11:40:32+00:00,1.015,6.37,4.25
2024-08-25 11:40:33+00:00,1.016,6.37,4.25
2024-08-25 11:40:34+00:00,1.018,6.37,4.25
2024-08-25 11:40:35+00:00,1.019,6.37,4.25
2024-08-25 11:40:36+00:00,1.019,6.37,4.25
2024-08-25 11:40:37+00:00,1.016,6.37,4.25
2024-08-25 11:40:38+00:00,1.009,6.37,4.25
2024-08-25 11:40:39+00:00,1.006,6.37,4.25
2024-08-25 11:40:40+00:00,1.01,6.37,4.25
2024-08-25 11:40:41+00:00,1.019,6.37,4.25
2024-08-25 11:40:42+00:00,1.027,6.37,4.25
2024-08-25 11:40:43+00:00,1.024,6.37,4.25
2024-08-25 11:40:44+00:00,1.018,6.37,4.25
2024-08-25 11:40:45+00:00,1.007,6.37,4.25
2024-08-25 11:40:46+00:00,1.003,6.37,4.25
2024-08-25 11:40:47+00:00,1.004,6.37,4.25
2024-08-25 11:40:48+00:00,1.019,6.37,4.25
2024-08-25 11:40:49+00:00,1.027,6.37,4.25
2024-08-25 11:40:50+00:00,1.026,6.37,4.25
2024-08-25 11:40:51+00:00,1.019,6.37,4.25
2024-08-25 11:40:52+00:00,1.009,6.37,4.25
2024-08-25 11:40:53+00:00,1.006,6.37,4.25
2024-08-25 11:40:54+00:00,1.007,6.37,4.25
2024-08-25 11:40:55+00:00,1.011,6.37,4.25
2024-08-25 11:40:56+00:00,1.017,6.37,4.25
2024-08-25 11:40:57+00:00,1.022,6.37,4.25
2024-08-25 11:40:58+00:00,1.022,6.37,4.25
2024-08-25 11:40:59+00:00,1.017,6.37,4.25
2024-08-25 11:41:00+00:00,1.016,6.37,4.25
